,book,chapt,version,text
0,MAT,1,KJV,the book of the generation of jesus christ the son of david the son of abraham
1,MAT,1,KJV,abraham begat isaac and isaac begat jacob and jacob begat judas and his brethren
2,MAT,1,KJV,and judas begat phares and zara of thamar and phares begat esrom and esrom begat aram
3,MAT,1,KJV,and aram begat aminadab and aminadab begat naasson and naasson begat salmon
4,MAT,1,KJV,and salmon begat booz of rachab and booz begat obed of ruth and obed begat jesse
5,MAT,1,KJV,and jesse begat david the king and david the king begat solomon of her
6,MAT,1,KJV,that had been the wife
7,MAT,1,KJV,of urias
8,MAT,1,KJV,and solomon begat roboam and roboam begat abia and abia begat asa
9,MAT,1,KJV,and asa begat josaphat and josaphat begat joram and joram begat ozias
10,MAT,1,KJV,and ozias begat joatham and joatham begat achaz and achaz begat ezekias
11,MAT,1,KJV,and ezekias begat manasses and manasses begat amon and amon begat josias
12,MAT,1,KJV,and josias begat jechonias and his brethren about the time they were carried away to babylon
13,MAT,1,KJV,and after they were brought to babylon jechonias begat salathiel and salathiel begat zorobabel
14,MAT,1,KJV,and zorobabel begat abiud and abiud begat eliakim and eliakim begat azor
15,MAT,1,KJV,and azor begat sadoc and sadoc begat achim and achim begat eliud
16,MAT,1,KJV,and eliud begat eleazar and eleazar begat matthan and matthan begat jacob
17,MAT,1,KJV,and jacob begat joseph the husband of mary of whom was born jesus who is called christ
18,MAT,1,KJV,so all the generations from abraham to david
19,MAT,1,KJV,are
20,MAT,1,KJV,fourteen generations and from david until the carrying away into babylon
21,MAT,1,KJV,are
22,MAT,1,KJV,fourteen generations and from the carrying away into babylon unto christ
23,MAT,1,KJV,are
24,MAT,1,KJV,fourteen generations
25,MAT,1,KJV,now the birth of jesus christ was on this wise when as his mother mary was espoused to joseph before they came together she was found with child of the holy ghost
26,MAT,1,KJV,then joseph her husband being a just
27,MAT,1,KJV,man
28,MAT,1,KJV,and not willing to make her a publick example was minded to put her away privily
29,MAT,1,KJV,but while he thought on these things behold the angel of the lord appeared unto him in a dream saying joseph thou son of david fear not to take unto thee mary thy wife for that which is conceived in her is of the holy ghost
30,MAT,1,KJV,and she shall bring forth a son and thou shalt call his name jesus for he shall save his people from their sins
31,MAT,1,KJV,now all this was done that it might be fulfilled which was spoken of the lord by the prophet saying
32,MAT,1,KJV,behold a virgin shall be with child and shall bring forth a son
33,MAT,1,KJV,and they shall call his name emmanuel
34,MAT,1,KJV,which being interpreted is god with us
35,MAT,1,KJV,then joseph being raised from sleep did as the angel of the lord had bidden him and took unto him his wife
36,MAT,1,KJV,and knew her not till she had brought forth her firstborn son and he called his name jesus
37,MAT,2,KJV,now when jesus was born in bethlehem of judaea in the days of herod the king behold there came wise men from the east to jerusalem
38,MAT,2,KJV,saying where is he that is born king of the jews for we have seen his star in the east and are come to worship him
39,MAT,2,KJV,when herod the king had heard
40,MAT,2,KJV,these things
41,MAT,2,KJV,he was troubled and all jerusalem with him
42,MAT,2,KJV,and when he had gathered all the chief priests and scribes of the people together he demanded of them where christ should be born
43,MAT,2,KJV,and they said unto him in bethlehem of judaea for thus it is written by the prophet
44,MAT,2,KJV,and thou bethlehem
45,MAT,2,KJV,in
46,MAT,2,KJV,the land of juda
47,MAT,2,KJV,art not the least among the princes of juda
48,MAT,2,KJV,for out of thee shall come a governor
49,MAT,2,KJV,that shall rule my people israel
50,MAT,2,KJV,then herod when he had privily called the wise men enquired of them diligently what time the star appeared
51,MAT,2,KJV,and he sent them to bethlehem and said go and search diligently for the young child and when ye have found
52,MAT,2,KJV,him
53,MAT,2,KJV,bring me word again that i may come and worship him also
54,MAT,2,KJV,when they had heard the king they departed and lo the star which they saw in the east went before them till it came and stood over where the young child was
55,MAT,2,KJV,when they saw the star they rejoiced with exceeding great joy
56,MAT,2,KJV,and when they were come into the house they saw the young child with mary his mother and fell down and worshipped him and when they had opened their treasures they presented unto him gifts gold and frankincense and myrrh
57,MAT,2,KJV,and being warned of god in a dream that they should not return to herod they departed into their own country another way
58,MAT,2,KJV,and when they were departed behold the angel of the lord appeareth to joseph in a dream saying arise and take the young child and his mother and flee into egypt and be thou there until i bring thee word for herod will seek the young child to destroy him
59,MAT,2,KJV,when he arose he took the young child and his mother by night and departed into egypt
60,MAT,2,KJV,and was there until the death of herod that it might be fulfilled which was spoken of the lord by the prophet saying out of egypt have i called my son
61,MAT,2,KJV,then herod when he saw that he was mocked of the wise men was exceeding wroth and sent forth and slew all the children that were in bethlehem and in all the coasts thereof from two years old and under according to the time which he had diligently enquired of the wise men
62,MAT,2,KJV,then was fulfilled that which was spoken by jeremy the prophet saying
63,MAT,2,KJV,in rama was there a voice heard
64,MAT,2,KJV,lamentation and weeping and great mourning
65,MAT,2,KJV,rachel weeping
66,MAT,2,KJV,for
67,MAT,2,KJV,her children
68,MAT,2,KJV,and would not be comforted because they are not
69,MAT,2,KJV,but when herod was dead behold an angel of the lord appeareth in a dream to joseph in egypt
70,MAT,2,KJV,saying arise and take the young child and his mother and go into the land of israel for they are dead which sought the young childs life
71,MAT,2,KJV,and he arose and took the young child and his mother and came into the land of israel
72,MAT,2,KJV,but when he heard that archelaus did reign in judaea in the room of his father herod he was afraid to go thither notwithstanding being warned of god in a dream he turned aside into the parts of galilee
73,MAT,2,KJV,and he came and dwelt in a city called nazareth that it might be fulfilled which was spoken by the prophets he shall be called a nazarene
